NCSU Score,Opp Score,Count,Date,Opponent,Location,Field Name,Result,DELIM
0,0,1,10/26/1895,Charlotte Athletic Club,NC - Charlotte,Latta Park,T,:
0,0,2,11/10/1899,Guilford,NC - Raleigh,Fair Grounds (Raleigh),T,:
0,0,3,11/17/1899,Davidson,NC - Charlotte,Latta Park,T,:
0,0,4,10/6/1902,Furman,SC - Greenville,University Grounds,T,:
0,0,5,11/8/1902,North Carolina,NC - Raleigh,Fair Grounds (Raleigh),T,:
0,0,6,11/5/1904,South Carolina,NC - Raleigh,Fair Grounds (Raleigh),T,:
0,0,7,11/11/1905,North Carolina,NC - Raleigh,Fair Grounds (Raleigh),T,:
0,0,8,10/6/1906,Virginia,VA - Charlottesville,Lambeth Field,T,:
0,0,9,10/11/1906,Richmond,NC - Raleigh,Riddick Field,T,:
0,0,10,10/25/1906,Clemson,SC - Columbia,Old State Fair Grounds,T,:
0,0,11,10/8/1910,Georgetown,NC - Raleigh,Riddick Field,T,:
0,0,12,10/9/1915,Roanoke,NC - Raleigh,Riddick Field,T,:
0,0,13,9/27/1916,NC A&M Alumni,NC - Raleigh,Riddick Field,T,:
0,0,14,11/15/1924,Maryland,MD - College Park,"""Old"" Byrd Stadium",T,:
0,0,15,11/7/1925,Virginia Tech,VA - Blacksburg,Miles Field,T,:
0,0,16,10/14/1932,Wake Forest,NC - Raleigh,Riddick Field,T,:
0,0,17,10/14/1933,Florida,NC - Raleigh,Riddick Field,T,:
0,0,18,10/21/1933,Wake Forest,NC - Wake Forest,Gore Field,T,:
0,0,19,10/11/1941,Furman,SC - Greenville,Sirrine Stadium,T,:
0,0,20,9/19/1942,Davidson,NC - Wilmington,American Legion Stadium,T,:
0,0,21,10/17/1942,Wake Forest,NC - Raleigh,Riddick Field,T,:
0,0,22,11/29/1947,Maryland,MD - College Park,"""Old"" Byrd Stadium",T,:
0,0,23,9/25/1948,Duke,NC - Raleigh,Riddick Field,T,:
0,0,24,10/18/1957,Miami (FL),FL - Miami,Miami Orange Bowl,T,;
0,2,1,11/1/1930,Presbyterian,NC - Asheville,Memorial Stadium (Asheville),L,;
0,3,1,11/30/1911,Virginia Tech,VA - Norfolk,Lafayette Field,L,:
0,3,2,11/14/1914,Virginia Tech,VA - Roanoke,Fair Grounds (Roanoke),L,:
0,3,3,10/14/1926,Davidson,NC - Raleigh,Riddick Field,L,:
0,3,4,11/5/1938,Manhattan,NY - New York,Yankee Stadium,L,;
0,5,1,10/10/1900,Guilford,NC - Greensboro,Central Carolina Fair Grounds,L,:
0,5,2,11/21/1902,Davidson,NC - Greensboro,Cone Athletic Park,L,:
0,5,3,10/15/1904,Virginia,VA - Charlottesville,Lambeth Field,L,;
0,6,1,11/10/1894,Duke,NC - Durham,Trinity Park,L,:
0,6,2,11/12/1898,Horner Military School,NC - Durham,Trinity Park,L,:
0,6,3,10/12/1903,Virginia Military Institute,VA - Lexington,VMI Parade Ground,L,:
